45,61,18,64,56,69,31,52,80,76,10,8,86,33,67,44,21,34,40,4,70,25,48,87,83,62,88,49,66,57,1,79,59,7,32,5,54,29,17,50,75,19,41,60,65,72,55,3,38,37,68,28,13,42,77,81,84,63,39,43,20,9,85,78,47,35,82,71,73,6,58,11,2,16,27,14,89,26,51,24,23
86,30,32,19,59,89,18,60,51,3,6,50,33,20,22,64,55,24,56,87,85,15,82,2,29,38,4,43,53,66,52,47,54,40,73,62,39,1,57,70,58,81,84,37,10,21,76,46,88,23,27,14,68,80,7,8,48,74,9,11,44,78,13,31,79,49,69,41,17,5,16,42,65,45,36,12,35,34,25,26,71
85,23,62,61,6,73,67,66,49,51,22,15,64,16,80,26,1,86,48,17,12,21,38,58,36,79,45,39,56,47,5,2,54,4,7,41,8,72,9,83,33,52,3,68,37,14,53,13,19,29,78,55,70,27,18,69,65,34,88,71,35,76,40,31,57,24,32,87,11,30,20,60,10,77,50,63,89,82,46,81,74
11,82,49,78,50,68,79,48,33,17,66,6,73,27,51,22,21,13,62,81,53,3,55,37,83,64,89,24,45,40,47,76,77,59,9,74,35,39,20,8,69,54,46,4,41,87,71,7,86,1,67,63,26,38,30,80,15,19,60,32,88,43,25,75,34,5,18,70,84,23,52,36,57,61,10,65,14,16,56,12,85
61,35,51,81,77,65,14,33,62,42,9,64,66,49,56,16,8,55,40,82,72,28,39,21,53,29,57,19,38,80,83,84,20,25,73,58,13,70,36,34,44,46,68,24,76,52,26,7,43,22,18,31,69,89,32,27,59,79,1,67,4,30,85,17,63,45,50,48,37,87,78,54,71,12,11,2,10,60,15,88,47
3,66,72,18,4,64,87,39,2,69,79,54,85,19,51,70,65,26,21,75,24,20,30,58,40,59,52,32,12,47,35,37,23,15,80,10,83,7,5,55,50,17,42,60,77,56,22,63,31,82,14,9,13,27,16,34,57,67,89,48,81,78,25,71,46,84,33,61,45,62,29,88,41,28,68,43,74,38,11,53,44
17,26,2,31,53,61,82,46,40,79,49,18,80,37,50,54,48,67,73,1,59,51,39,19,43,65,64,15,70,47,7,85,32,78,42,24,22,89,20,45,8,75,84,69,23,11,60,6,5,33,28,9,3,16,41,52,81,29,25,4,57,77,27,87,34,58,44,83,88,63,71,72,76,66,21,68,55,12,14,30,38
15,33,12,64,34,71,13,1,68,65,18,54,6,32,35,14,67,26,43,5,23,69,63,39,51,9,38,62,41,58,19,75,24,89,61,81,4,20,7,31,57,84,78,44,60,88,36,17,66,11,22,70,73,87,10,77,37,3,85,80,50,40,21,42,48,76,53,72,79,74,2,55,29,45,59,56,25,28,49,46,52
8,40,48,28,62,50,7,26,44,87,18,72,33,61,43,71,88,19,58,45,52,27,65,70,55,17,66,31,34,42,30,86,9,75,37,10,63,6,82,25,54,46,39,53,49,51,78,41,77,67,84,56,47,1,36,69,83,3,22,68,73,35,12,23,80,79,38,59,14,2,21,85,89,60,32,15,16,5,57,24,11
81,48,37,5,51,69,66,79,29,52,33,87,49,68,83,65,10,63,25,46,17,61,28,56,53,42,77,80,38,7,85,43,70,21,55,73,50,67,74,58,76,54,60,64,82,72,41,11,18,3,32,84,4,27,71,19,13,78,22,9,40,45,26,15,20,23,88,35,39,86,24,6,36,89,16,30,8,31,47,59,57
75,38,74,33,5,8,83,71,13,89,82,76,51,11,69,40,2,48,28,16,18,27,72,54,87,78,50,29,17,26,81,56,4,36,37,30,67,47,41,86,22,3,39,12,15,20,66,60,14,70,79,84,21,35,63,10,53,52,77,31,57,44,64,6,88,9,23,65,42,49,59,19,61,58,32,7,25,73,1,45,68
40,44,55,47,82,48,32,39,62,16,30,7,1,75,77,25,50,83,72,35,13,69,68,24,52,76,51,42,6,73,11,28,15,5,22,8,3,34,38,71,61,29,59,2,20,12,54,70,45,56,84,17,60,10,85,37,18,86,64,36,74,43,4,66,21,31,67,88,41,9,79,26,63,78,65,27,87,49,23,89,14
72,57,19,60,55,74,12,80,5,86,36,35,20,22,31,14,48,6,58,49,18,54,4,42,65,75,81,28,85,89,40,32,1,37,70,56,33,67,47,23,52,87,3,7,43,51,39,76,45,77,10,11,38,79,63,50,25,64,73,8,59,83,30,26,61,17,24,2,29,9,69,21,34,53,82,66,84,41,27,71,16
36,19,75,12,49,76,69,27,77,26,32,25,10,13,46,35,67,59,18,7,40,89,6,81,34,21,2,5,48,28,68,72,37,56,11,9,71,73,84,14,23,15,42,16,74,70,47,4,80,1,17,20,53,24,85,41,61,45,33,78,30,62,64,44,8,50,58,60,31,65,29,82,86,79,51,39,3,66,63,52,87
2,79,29,37,24,55,70,11,81,12,65,7,64,4,71,43,30,25,33,57,46,87,42,52,89,76,56,68,36,53,40,27,31,86,73,75,84,20,85,15,83,47,16,72,18,67,78,5,1,10,34,17,3,62,48,14,80,45,26,32,35,50,63,58,54,74,44,19,8,82,38,69,13,9,28,66,23,88,60,21,6
55,80,28,72,27,76,46,62,81,41,68,17,59,38,9,49,12,84,34,35,47,70,2,24,30,23,29,53,7,78,40,63,77,85,58,20,18,32,65,11,67,13,86,79,42,83,61,75,37,6,73,39,16,3,8,5,64,44,56,15,45,10,82,14,19,74,54,51,21,87,89,71,33,66,4,60,69,22,50,43,57
80,12,64,55,85,26,74,25,67,22,49,9,16,31,46,27,36,2,68,24,65,45,79,30,59,50,23,21,7,15,87,11,57,13,6,78,63,17,77,4,58,29,86,28,66,82,32,47,72,62,5,48,70,75,33,89,60,8,83,54,76,69,14,3,20,41,38,81,35,53,84,10,88,52,39,34,73,56,40,1,43
54,78,28,1,67,85,87,7,9,51,71,66,80,21,76,59,5,48,2,63,23,70,30,64,41,75,73,29,53,65,42,18,6,60,45,74,43,68,89,38,8,22,57,62,47,55,26,14,72,39,33,79,81,34,58,17,25,27,44,86,56,61,10,40,31,32,12,50,52,37,88,84,83,20,19,46,16,3,36,11,4
