46,52,57,12,41,25,3,59,61,75,55,39,38,11,73,84,50,15,74,21,71,13,26,65,9,23,42
37,25,41,51,71,18,39,30,14,38,28,4,23,50,82,8,68,7,10,76,65,81,74,86,13,33,55
63,85,84,17,21,27,59,5,33,11,60,72,67,4,19,15,23,45,34,30,32,69,43,46,52,57,49
1,66,27,33,23,37,4,46,78,28,62,34,87,76,43,13,17,72,40,44,74,8,20,55,53,38,45
86,28,53,7,2,9,54,87,59,20,84,6,35,4,78,74,38,25,51,47,39,26,22,40,29,41,73
15,32,73,37,53,2,65,55,27,69,39,51,61,74,58,63,18,59,17,60,10,1,14,68,77,13,62
40,26,25,27,44,6,80,51,77,8,22,47,7,39,58,65,82,84,23,9,89,53,30,19,10,59,14
19,46,54,74,20,26,69,6,59,55,15,37,39,16,71,18,27,31,75,76,48,68,62,40,14,2,11
19,70,43,53,65,57,32,35,89,20,51,76,83,10,44,80,86,52,8,75,33,38,48,24,14,4,47
74,40,18,2,85,30,78,61,36,83,84,12,32,34,79,41,21,31,56,7,38,29,72,67,24,50,3
